"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16651","@Smoke TC 02 login to saucedemo applicaiton with invalid username and password","chromium","Wed Jan 21 09:30:07 IST 2026","failed","Wed Jan 21 09:30:24 IST 2026","","saucedemo.spec.js","",""
"","23503","@Smoke TC 03 - Adding product to the cart and review cart item","chromium","Wed Jan 21 09:30:26 IST 2026","passed","Wed Jan 21 09:30:50 IST 2026","","saucedemo.spec.js","",""
"","2836","TC-44 - Wikipedia smoke test","chromium","Wed Jan 21 09:30:55 IST 2026","failed","Wed Jan 21 09:30:58 IST 2026","","saucedemo.spec.js","",""
